Record ID,Company Name,Description,Official Website,Official Logo,Headquarters,Founding Year,Categories,Source,Source URL,Website Verified,Logo Verified
company:gh:antvis,antvis,,https://github.com/antvis,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:machine-learning-s25,Machine-Learning-S25,,https://github.com/Machine-Learning-S25,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-2018-2019-fasilkom-ui,machine-learning-2018-2019-fasilkom-ui,,https://github.com/machine-learning-2018-2019-fasilkom-ui,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-openprojects,Machine-Learning-OpenProjects,,https://github.com/Machine-Learning-OpenProjects,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-for-research,Machine-Learning-For-Research,,https://github.com/Machine-Learning-For-Research,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-for-media-2024,MACHINE-LEARNING-FOR-MEDIA-2024,,https://github.com/MACHINE-LEARNING-FOR-MEDIA-2024,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-al3451-61-22-26-sec-b,Machine-Learning-AL3451-61-22-26-Sec-B,,https://github.com/Machine-Learning-AL3451-61-22-26-Sec-B,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-5020-a-arooj,Machine-Learning-5020-A-Arooj,,https://github.com/Machine-Learning-5020-A-Arooj,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-parsons-fall-2025,Machine-Learning-Parsons-Fall-2025,,https://github.com/Machine-Learning-Parsons-Fall-2025,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-headquarters,Machine-Learning-Headquarters,,https://github.com/Machine-Learning-Headquarters,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-repos,Machine-Learning-Repos,,https://github.com/Machine-Learning-Repos,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-code-snippets,Machine-Learning-code-snippets,,https://github.com/Machine-Learning-code-snippets,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-and-deep,Machine-Learning-And-Deep,,https://github.com/Machine-Learning-And-Deep,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:machine-learning-all,Machine-Learning-ALL,,https://github.com/Machine-Learning-ALL,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+machine-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llm-attacks,llm-attacks,,https://github.com/llm-attacks,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llmkira,LlmKira,,https://github.com/LlmKira,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:litellm-labs,LiteLLM-Labs,,https://github.com/LiteLLM-Labs,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llm-agents-php,llm-agents-php,,https://github.com/llm-agents-php,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llm-d-incubation,llm-d-incubation,,https://github.com/llm-d-incubation,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llmserve,LLMServe,,https://github.com/LLMServe,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:php-llm,php-llm,,https://github.com/php-llm,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llmsystem,llmsystem,,https://github.com/llmsystem,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:nanbeige,Nanbeige,,https://github.com/Nanbeige,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llmeval,llmeval,,https://github.com/llmeval,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:joeyllm,joeyllm,,https://github.com/joeyllm,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:autollm,AutoLLM,,https://github.com/AutoLLM,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:xhtoken,XHToken,,https://github.com/XHToken,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:camellm,CameLLM,,https://github.com/CameLLM,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llm-tools,llm-tools,,https://github.com/llm-tools,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llmco,llmco,,https://github.com/llmco,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llmzhang,LLMZhang,,https://github.com/LLMZhang,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:nyu-llm-ctf,NYU-LLM-CTF,,https://github.com/NYU-LLM-CTF,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llmlarahub,LlmLaraHub,,https://github.com/LlmLaraHub,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llm-workflow-engine,llm-workflow-engine,,https://github.com/llm-workflow-engine,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llm4rocq,LLM4Rocq,,https://github.com/LLM4Rocq,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llm-lab-org,llm-lab-org,,https://github.com/llm-lab-org,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llm-as-a-verifier,llm-as-a-verifier,,https://github.com/llm-as-a-verifier,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llmhackathon,llmhackathon,,https://github.com/llmhackathon,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llm4code,llm4code,,https://github.com/llm4code,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:mawo-ru,mawo-ru,,https://github.com/mawo-ru,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:pharo-llm,pharo-llm,,https://github.com/pharo-llm,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llm-efficiency-challenge,llm-efficiency-challenge,,https://github.com/llm-efficiency-challenge,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:structuredllm,structuredllm,,https://github.com/structuredllm,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llmsecurity,LLMSecurity,,https://github.com/LLMSecurity,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:manyllm,manyllm,,https://github.com/manyllm,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:pku-pillar-group,PKU-PILLAR-Group,,https://github.com/PKU-PILLAR-Group,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llmapi-io,llmapi-io,,https://github.com/llmapi-io,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llm-2026,llm-2026,,https://github.com/llm-2026,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llm-sec,llm-sec,,https://github.com/llm-sec,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llm-coding,LLM-Coding,,https://github.com/LLM-Coding,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:llm-random,llm-random,,https://github.com/llm-random,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:reallmasic,ReaLLMASIC,,https://github.com/ReaLLMASIC,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:xllm-ai,xLLM-AI,,https://github.com/xLLM-AI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:gambiarraclub,gambiarraclub,,https://github.com/gambiarraclub,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+llm+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-practice,generative-ai-practice,,https://github.com/generative-ai-practice,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-lab-co,generative-ai-lab-co,,https://github.com/generative-ai-lab-co,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-projs,generative-ai-projs,,https://github.com/generative-ai-projs,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-2023,Generative-AI-2023,,https://github.com/Generative-AI-2023,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-experimental,generative-ai-experimental,,https://github.com/generative-ai-experimental,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-club,Generative-AI-Club,,https://github.com/Generative-AI-Club,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-ttec,Generative-AI-TTEC,,https://github.com/Generative-AI-TTEC,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-solutions-ltd,Generative-AI-Solutions-Ltd,,https://github.com/Generative-AI-Solutions-Ltd,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-robotics,Generative-AI-Robotics,,https://github.com/Generative-AI-Robotics,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-web-competition,Generative-AI-Web-Competition,,https://github.com/Generative-AI-Web-Competition,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-ss25,generative-ai-ss25,,https://github.com/generative-ai-ss25,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-apps-in,Generative-AI-Apps-IN,,https://github.com/Generative-AI-Apps-IN,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-workspace,Generative-AI-Workspace,,https://github.com/Generative-AI-Workspace,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-ochamu-apps,generative-ai-ochamu-apps,,https://github.com/generative-ai-ochamu-apps,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-and-large-language-models,Generative-AI-and-Large-Language-Models,,https://github.com/Generative-AI-and-Large-Language-Models,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-labs,Generative-AI-Labs,,https://github.com/Generative-AI-Labs,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-krish-naik,Generative-AI-KRISH-NAIK,,https://github.com/Generative-AI-KRISH-NAIK,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-cybersecurity,Generative-AI-Cybersecurity,,https://github.com/Generative-AI-Cybersecurity,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-portal,Generative-ai-portal,,https://github.com/Generative-ai-portal,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-from-basic-to-advanced,Generative-AI-From-Basic-to-Advanced,,https://github.com/Generative-AI-From-Basic-to-Advanced,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-repo,Generative-AI-repo,,https://github.com/Generative-AI-repo,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-web-interface,generative-ai-web-interface,,https://github.com/generative-ai-web-interface,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-study-hub,generative-ai-study-hub,,https://github.com/generative-ai-study-hub,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-education,generative-ai-education,,https://github.com/generative-ai-education,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-projects-flutterfirebase,GENERATIVE-AI-PROJECTS-FLUTTERFIREBASE,,https://github.com/GENERATIVE-AI-PROJECTS-FLUTTERFIREBASE,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-on-kubernetes,generative-ai-on-kubernetes,,https://github.com/generative-ai-on-kubernetes,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-project,Generative-AI-Project,,https://github.com/Generative-AI-Project,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-projects-madhura-adadande,Generative-AI-Projects-Madhura-Adadande,,https://github.com/Generative-AI-Projects-Madhura-Adadande,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-chatbot-maker,Generative-AI-Chatbot-Maker,,https://github.com/Generative-AI-Chatbot-Maker,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-playground,generative-ai-playground,,https://github.com/generative-ai-playground,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-tue,Generative-AI-TUe,,https://github.com/Generative-AI-TUe,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-poc-for-compliance,Generative-AI-PoC-for-Compliance,,https://github.com/Generative-AI-PoC-for-Compliance,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-exxperintal,Generative-AI-EXxperintal,,https://github.com/Generative-AI-EXxperintal,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-studio,Generative-AI-Studio,,https://github.com/Generative-AI-Studio,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-team-11,Generative-AI-Team-11,,https://github.com/Generative-AI-Team-11,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-tian,generative-ai-tian,,https://github.com/generative-ai-tian,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:generative-ai-and-biology-workshop,generative-ai-and-biology-workshop,,https://github.com/generative-ai-and-biology-workshop,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+generative-ai+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-in-the-wild,Computer-Vision-in-the-Wild,,https://github.com/Computer-Vision-in-the-Wild,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-with-marco,computer-vision-with-marco,,https://github.com/computer-vision-with-marco,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-unitn,Computer-Vision-UniTN,,https://github.com/Computer-Vision-UniTN,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-group-siegen,Computer-Vision-Group-Siegen,,https://github.com/Computer-Vision-Group-Siegen,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-and-robotic-perception,Computer-Vision-and-Robotic-Perception,,https://github.com/Computer-Vision-and-Robotic-Perception,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-group-f,Computer-Vision-Group-F,,https://github.com/Computer-Vision-Group-F,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-lab-linhdang,Computer-Vision-Lab-LinhDang,,https://github.com/Computer-Vision-Lab-LinhDang,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-spring-25,computer-vision-spring-25,,https://github.com/computer-vision-spring-25,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-research-group,Computer-Vision-Research-Group,,https://github.com/Computer-Vision-Research-Group,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-and-human-sensing-lab,Computer-Vision-and-Human-Sensing-Lab,,https://github.com/Computer-Vision-and-Human-Sensing-Lab,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-image-processing,Computer-Vision-Image-Processing,,https://github.com/Computer-Vision-Image-Processing,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-spring23,Computer-Vision-Spring23,,https://github.com/Computer-Vision-Spring23,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-team-amsterdam,Computer-Vision-Team-Amsterdam,,https://github.com/Computer-Vision-Team-Amsterdam,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-iiith-2021,Computer-Vision-IIITH-2021,,https://github.com/Computer-Vision-IIITH-2021,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-s23-iiith,Computer-Vision-S23-IIITH,,https://github.com/Computer-Vision-S23-IIITH,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-5,Computer-Vision-5,,https://github.com/Computer-Vision-5,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-fish-measuring,Computer-vision-Fish-measuring,,https://github.com/Computer-vision-Fish-measuring,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-lab-sen281,COMPUTER-VISION-LAB-SEN281,,https://github.com/COMPUTER-VISION-LAB-SEN281,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-spring-26,computer-vision-spring-26,,https://github.com/computer-vision-spring-26,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision,computer-vision,,https://github.com/computer-vision,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-ai,Computer-Vision-AI,,https://github.com/Computer-Vision-AI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-t3,Computer-Vision-T3,,https://github.com/Computer-Vision-T3,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:computer-vision-123,computer-vision-123,,https://github.com/computer-vision-123,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+computer-vision+in%3Alogin%2Cname%2Cdescription,False,False
